Date	DATE_KEY	Month	Year	Weekday	Weekday No	Day of Month	Month of Year	Quarter	Week of Month	Week of Year	Month No
29/10/2018 12:00:00 AM	20181029	Oct	2018	Monday	1	29	Monday, October 1, 2018	4	5	44	10
30/10/2018 12:00:00 AM	20181030	Oct	2018	Tuesday	2	30	Monday, October 1, 2018	4	5	44	10
31/10/2018 12:00:00 AM	20181031	Oct	2018	Wednesday	3	31	Monday, October 1, 2018	4	5	44	10
01/11/2018 12:00:00 AM	20181101	Nov	2018	Thursday	4	1	Thursday, November 1, 2018	4	1	44	11
02/11/2018 12:00:00 AM	20181102	Nov	2018	Friday	5	2	Thursday, November 1, 2018	4	1	44	11
03/11/2018 12:00:00 AM	20181103	Nov	2018	Saturday	6	3	Thursday, November 1, 2018	4	1	44	11
04/11/2018 12:00:00 AM	20181104	Nov	2018	Sunday	7	4	Thursday, November 1, 2018	4	1	44	11
05/11/2018 12:00:00 AM	20181105	Nov	2018	Monday	1	5	Thursday, November 1, 2018	4	1	45	11
06/11/2018 12:00:00 AM	20181106	Nov	2018	Tuesday	2	6	Thursday, November 1, 2018	4	1	45	11
07/11/2018 12:00:00 AM	20181107	Nov	2018	Wednesday	3	7	Thursday, November 1, 2018	4	1	45	11
08/11/2018 12:00:00 AM	20181108	Nov	2018	Thursday	4	8	Thursday, November 1, 2018	4	2	45	11
09/11/2018 12:00:00 AM	20181109	Nov	2018	Friday	5	9	Thursday, November 1, 2018	4	2	45	11
10/11/2018 12:00:00 AM	20181110	Nov	2018	Saturday	6	10	Thursday, November 1, 2018	4	2	45	11
11/11/2018 12:00:00 AM	20181111	Nov	2018	Sunday	7	11	Thursday, November 1, 2018	4	2	45	11
12/11/2018 12:00:00 AM	20181112	Nov	2018	Monday	1	12	Thursday, November 1, 2018	4	2	46	11
13/11/2018 12:00:00 AM	20181113	Nov	2018	Tuesday	2	13	Thursday, November 1, 2018	4	2	46	11
14/11/2018 12:00:00 AM	20181114	Nov	2018	Wednesday	3	14	Thursday, November 1, 2018	4	2	46	11
15/11/2018 12:00:00 AM	20181115	Nov	2018	Thursday	4	15	Thursday, November 1, 2018	4	3	46	11
16/11/2018 12:00:00 AM	20181116	Nov	2018	Friday	5	16	Thursday, November 1, 2018	4	3	46	11
17/11/2018 12:00:00 AM	20181117	Nov	2018	Saturday	6	17	Thursday, November 1, 2018	4	3	46	11
18/11/2018 12:00:00 AM	20181118	Nov	2018	Sunday	7	18	Thursday, November 1, 2018	4	3	46	11
19/11/2018 12:00:00 AM	20181119	Nov	2018	Monday	1	19	Thursday, November 1, 2018	4	3	47	11
20/11/2018 12:00:00 AM	20181120	Nov	2018	Tuesday	2	20	Thursday, November 1, 2018	4	3	47	11
21/11/2018 12:00:00 AM	20181121	Nov	2018	Wednesday	3	21	Thursday, November 1, 2018	4	3	47	11
22/11/2018 12:00:00 AM	20181122	Nov	2018	Thursday	4	22	Thursday, November 1, 2018	4	4	47	11
23/11/2018 12:00:00 AM	20181123	Nov	2018	Friday	5	23	Thursday, November 1, 2018	4	4	47	11
24/11/2018 12:00:00 AM	20181124	Nov	2018	Saturday	6	24	Thursday, November 1, 2018	4	4	47	11
25/11/2018 12:00:00 AM	20181125	Nov	2018	Sunday	7	25	Thursday, November 1, 2018	4	4	47	11
26/11/2018 12:00:00 AM	20181126	Nov	2018	Monday	1	26	Thursday, November 1, 2018	4	4	48	11
27/11/2018 12:00:00 AM	20181127	Nov	2018	Tuesday	2	27	Thursday, November 1, 2018	4	4	48	11
28/11/2018 12:00:00 AM	20181128	Nov	2018	Wednesday	3	28	Thursday, November 1, 2018	4	4	48	11
29/11/2018 12:00:00 AM	20181129	Nov	2018	Thursday	4	29	Thursday, November 1, 2018	4	5	48	11
30/11/2018 12:00:00 AM	20181130	Nov	2018	Friday	5	30	Thursday, November 1, 2018	4	5	48	11
01/12/2018 12:00:00 AM	20181201	Dec	2018	Saturday	6	1	Saturday, December 1, 2018	4	1	48	12
02/12/2018 12:00:00 AM	20181202	Dec	2018	Sunday	7	2	Saturday, December 1, 2018	4	1	48	12
03/12/2018 12:00:00 AM	20181203	Dec	2018	Monday	1	3	Saturday, December 1, 2018	4	1	49	12
04/12/2018 12:00:00 AM	20181204	Dec	2018	Tuesday	2	4	Saturday, December 1, 2018	4	1	49	12
05/12/2018 12:00:00 AM	20181205	Dec	2018	Wednesday	3	5	Saturday, December 1, 2018	4	1	49	12
06/12/2018 12:00:00 AM	20181206	Dec	2018	Thursday	4	6	Saturday, December 1, 2018	4	1	49	12
07/12/2018 12:00:00 AM	20181207	Dec	2018	Friday	5	7	Saturday, December 1, 2018	4	1	49	12
08/12/2018 12:00:00 AM	20181208	Dec	2018	Saturday	6	8	Saturday, December 1, 2018	4	2	49	12
09/12/2018 12:00:00 AM	20181209	Dec	2018	Sunday	7	9	Saturday, December 1, 2018	4	2	49	12
10/12/2018 12:00:00 AM	20181210	Dec	2018	Monday	1	10	Saturday, December 1, 2018	4	2	50	12
11/12/2018 12:00:00 AM	20181211	Dec	2018	Tuesday	2	11	Saturday, December 1, 2018	4	2	50	12
12/12/2018 12:00:00 AM	20181212	Dec	2018	Wednesday	3	12	Saturday, December 1, 2018	4	2	50	12
13/12/2018 12:00:00 AM	20181213	Dec	2018	Thursday	4	13	Saturday, December 1, 2018	4	2	50	12
14/12/2018 12:00:00 AM	20181214	Dec	2018	Friday	5	14	Saturday, December 1, 2018	4	2	50	12
15/12/2018 12:00:00 AM	20181215	Dec	2018	Saturday	6	15	Saturday, December 1, 2018	4	3	50	12
16/12/2018 12:00:00 AM	20181216	Dec	2018	Sunday	7	16	Saturday, December 1, 2018	4	3	50	12
17/12/2018 12:00:00 AM	20181217	Dec	2018	Monday	1	17	Saturday, December 1, 2018	4	3	51	12
18/12/2018 12:00:00 AM	20181218	Dec	2018	Tuesday	2	18	Saturday, December 1, 2018	4	3	51	12
19/12/2018 12:00:00 AM	20181219	Dec	2018	Wednesday	3	19	Saturday, December 1, 2018	4	3	51	12
20/12/2018 12:00:00 AM	20181220	Dec	2018	Thursday	4	20	Saturday, December 1, 2018	4	3	51	12
21/12/2018 12:00:00 AM	20181221	Dec	2018	Friday	5	21	Saturday, December 1, 2018	4	3	51	12
22/12/2018 12:00:00 AM	20181222	Dec	2018	Saturday	6	22	Saturday, December 1, 2018	4	4	51	12
23/12/2018 12:00:00 AM	20181223	Dec	2018	Sunday	7	23	Saturday, December 1, 2018	4	4	51	12
24/12/2018 12:00:00 AM	20181224	Dec	2018	Monday	1	24	Saturday, December 1, 2018	4	4	52	12
25/12/2018 12:00:00 AM	20181225	Dec	2018	Tuesday	2	25	Saturday, December 1, 2018	4	4	52	12
26/12/2018 12:00:00 AM	20181226	Dec	2018	Wednesday	3	26	Saturday, December 1, 2018	4	4	52	12
27/12/2018 12:00:00 AM	20181227	Dec	2018	Thursday	4	27	Saturday, December 1, 2018	4	4	52	12
28/12/2018 12:00:00 AM	20181228	Dec	2018	Friday	5	28	Saturday, December 1, 2018	4	4	52	12
29/12/2018 12:00:00 AM	20181229	Dec	2018	Saturday	6	29	Saturday, December 1, 2018	4	5	52	12
30/12/2018 12:00:00 AM	20181230	Dec	2018	Sunday	7	30	Saturday, December 1, 2018	4	5	52	12
31/12/2018 12:00:00 AM	20181231	Dec	2018	Monday	1	31	Saturday, December 1, 2018	4	5	1	12
01/01/2019 12:00:00 AM	20190101	Jan	2019	Tuesday	2	1	Tuesday, January 1, 2019	1	1	1	1
02/01/2019 12:00:00 AM	20190102	Jan	2019	Wednesday	3	2	Tuesday, January 1, 2019	1	1	1	1
03/01/2019 12:00:00 AM	20190103	Jan	2019	Thursday	4	3	Tuesday, January 1, 2019	1	1	1	1
04/01/2019 12:00:00 AM	20190104	Jan	2019	Friday	5	4	Tuesday, January 1, 2019	1	1	1	1
05/01/2019 12:00:00 AM	20190105	Jan	2019	Saturday	6	5	Tuesday, January 1, 2019	1	1	1	1
06/01/2019 12:00:00 AM	20190106	Jan	2019	Sunday	7	6	Tuesday, January 1, 2019	1	1	1	1
07/01/2019 12:00:00 AM	20190107	Jan	2019	Monday	1	7	Tuesday, January 1, 2019	1	1	2	1
08/01/2019 12:00:00 AM	20190108	Jan	2019	Tuesday	2	8	Tuesday, January 1, 2019	1	2	2	1
09/01/2019 12:00:00 AM	20190109	Jan	2019	Wednesday	3	9	Tuesday, January 1, 2019	1	2	2	1
10/01/2019 12:00:00 AM	20190110	Jan	2019	Thursday	4	10	Tuesday, January 1, 2019	1	2	2	1
11/01/2019 12:00:00 AM	20190111	Jan	2019	Friday	5	11	Tuesday, January 1, 2019	1	2	2	1
12/01/2019 12:00:00 AM	20190112	Jan	2019	Saturday	6	12	Tuesday, January 1, 2019	1	2	2	1
13/01/2019 12:00:00 AM	20190113	Jan	2019	Sunday	7	13	Tuesday, January 1, 2019	1	2	2	1
14/01/2019 12:00:00 AM	20190114	Jan	2019	Monday	1	14	Tuesday, January 1, 2019	1	2	3	1
15/01/2019 12:00:00 AM	20190115	Jan	2019	Tuesday	2	15	Tuesday, January 1, 2019	1	3	3	1
16/01/2019 12:00:00 AM	20190116	Jan	2019	Wednesday	3	16	Tuesday, January 1, 2019	1	3	3	1
17/01/2019 12:00:00 AM	20190117	Jan	2019	Thursday	4	17	Tuesday, January 1, 2019	1	3	3	1
18/01/2019 12:00:00 AM	20190118	Jan	2019	Friday	5	18	Tuesday, January 1, 2019	1	3	3	1
19/01/2019 12:00:00 AM	20190119	Jan	2019	Saturday	6	19	Tuesday, January 1, 2019	1	3	3	1
20/01/2019 12:00:00 AM	20190120	Jan	2019	Sunday	7	20	Tuesday, January 1, 2019	1	3	3	1
21/01/2019 12:00:00 AM	20190121	Jan	2019	Monday	1	21	Tuesday, January 1, 2019	1	3	4	1
22/01/2019 12:00:00 AM	20190122	Jan	2019	Tuesday	2	22	Tuesday, January 1, 2019	1	4	4	1
23/01/2019 12:00:00 AM	20190123	Jan	2019	Wednesday	3	23	Tuesday, January 1, 2019	1	4	4	1
24/01/2019 12:00:00 AM	20190124	Jan	2019	Thursday	4	24	Tuesday, January 1, 2019	1	4	4	1
25/01/2019 12:00:00 AM	20190125	Jan	2019	Friday	5	25	Tuesday, January 1, 2019	1	4	4	1
26/01/2019 12:00:00 AM	20190126	Jan	2019	Saturday	6	26	Tuesday, January 1, 2019	1	4	4	1
27/01/2019 12:00:00 AM	20190127	Jan	2019	Sunday	7	27	Tuesday, January 1, 2019	1	4	4	1
28/01/2019 12:00:00 AM	20190128	Jan	2019	Monday	1	28	Tuesday, January 1, 2019	1	4	5	1
29/01/2019 12:00:00 AM	20190129	Jan	2019	Tuesday	2	29	Tuesday, January 1, 2019	1	5	5	1
30/01/2019 12:00:00 AM	20190130	Jan	2019	Wednesday	3	30	Tuesday, January 1, 2019	1	5	5	1
31/01/2019 12:00:00 AM	20190131	Jan	2019	Thursday	4	31	Tuesday, January 1, 2019	1	5	5	1
01/02/2019 12:00:00 AM	20190201	Feb	2019	Friday	5	1	Friday, February 1, 2019	1	1	5	2
02/02/2019 12:00:00 AM	20190202	Feb	2019	Saturday	6	2	Friday, February 1, 2019	1	1	5	2
03/02/2019 12:00:00 AM	20190203	Feb	2019	Sunday	7	3	Friday, February 1, 2019	1	1	5	2
04/02/2019 12:00:00 AM	20190204	Feb	2019	Monday	1	4	Friday, February 1, 2019	1	1	6	2
05/02/2019 12:00:00 AM	20190205	Feb	2019	Tuesday	2	5	Friday, February 1, 2019	1	1	6	2
06/02/2019 12:00:00 AM	20190206	Feb	2019	Wednesday	3	6	Friday, February 1, 2019	1	1	6	2
07/02/2019 12:00:00 AM	20190207	Feb	2019	Thursday	4	7	Friday, February 1, 2019	1	1	6	2
08/02/2019 12:00:00 AM	20190208	Feb	2019	Friday	5	8	Friday, February 1, 2019	1	2	6	2
09/02/2019 12:00:00 AM	20190209	Feb	2019	Saturday	6	9	Friday, February 1, 2019	1	2	6	2
10/02/2019 12:00:00 AM	20190210	Feb	2019	Sunday	7	10	Friday, February 1, 2019	1	2	6	2
11/02/2019 12:00:00 AM	20190211	Feb	2019	Monday	1	11	Friday, February 1, 2019	1	2	7	2
12/02/2019 12:00:00 AM	20190212	Feb	2019	Tuesday	2	12	Friday, February 1, 2019	1	2	7	2
13/02/2019 12:00:00 AM	20190213	Feb	2019	Wednesday	3	13	Friday, February 1, 2019	1	2	7	2
14/02/2019 12:00:00 AM	20190214	Feb	2019	Thursday	4	14	Friday, February 1, 2019	1	2	7	2
15/02/2019 12:00:00 AM	20190215	Feb	2019	Friday	5	15	Friday, February 1, 2019	1	3	7	2
16/02/2019 12:00:00 AM	20190216	Feb	2019	Saturday	6	16	Friday, February 1, 2019	1	3	7	2
17/02/2019 12:00:00 AM	20190217	Feb	2019	Sunday	7	17	Friday, February 1, 2019	1	3	7	2
18/02/2019 12:00:00 AM	20190218	Feb	2019	Monday	1	18	Friday, February 1, 2019	1	3	8	2
19/02/2019 12:00:00 AM	20190219	Feb	2019	Tuesday	2	19	Friday, February 1, 2019	1	3	8	2
20/02/2019 12:00:00 AM	20190220	Feb	2019	Wednesday	3	20	Friday, February 1, 2019	1	3	8	2
21/02/2019 12:00:00 AM	20190221	Feb	2019	Thursday	4	21	Friday, February 1, 2019	1	3	8	2
22/02/2019 12:00:00 AM	20190222	Feb	2019	Friday	5	22	Friday, February 1, 2019	1	4	8	2
23/02/2019 12:00:00 AM	20190223	Feb	2019	Saturday	6	23	Friday, February 1, 2019	1	4	8	2
24/02/2019 12:00:00 AM	20190224	Feb	2019	Sunday	7	24	Friday, February 1, 2019	1	4	8	2
25/02/2019 12:00:00 AM	20190225	Feb	2019	Monday	1	25	Friday, February 1, 2019	1	4	9	2
26/02/2019 12:00:00 AM	20190226	Feb	2019	Tuesday	2	26	Friday, February 1, 2019	1	4	9	2
27/02/2019 12:00:00 AM	20190227	Feb	2019	Wednesday	3	27	Friday, February 1, 2019	1	4	9	2
28/02/2019 12:00:00 AM	20190228	Feb	2019	Thursday	4	28	Friday, February 1, 2019	1	4	9	2
01/03/2019 12:00:00 AM	20190301	Mar	2019	Friday	5	1	Friday, March 1, 2019	1	1	9	3
02/03/2019 12:00:00 AM	20190302	Mar	2019	Saturday	6	2	Friday, March 1, 2019	1	1	9	3
03/03/2019 12:00:00 AM	20190303	Mar	2019	Sunday	7	3	Friday, March 1, 2019	1	1	9	3
04/03/2019 12:00:00 AM	20190304	Mar	2019	Monday	1	4	Friday, March 1, 2019	1	1	10	3
05/03/2019 12:00:00 AM	20190305	Mar	2019	Tuesday	2	5	Friday, March 1, 2019	1	1	10	3
06/03/2019 12:00:00 AM	20190306	Mar	2019	Wednesday	3	6	Friday, March 1, 2019	1	1	10	3
07/03/2019 12:00:00 AM	20190307	Mar	2019	Thursday	4	7	Friday, March 1, 2019	1	1	10	3
08/03/2019 12:00:00 AM	20190308	Mar	2019	Friday	5	8	Friday, March 1, 2019	1	2	10	3
09/03/2019 12:00:00 AM	20190309	Mar	2019	Saturday	6	9	Friday, March 1, 2019	1	2	10	3
10/03/2019 12:00:00 AM	20190310	Mar	2019	Sunday	7	10	Friday, March 1, 2019	1	2	10	3
11/03/2019 12:00:00 AM	20190311	Mar	2019	Monday	1	11	Friday, March 1, 2019	1	2	11	3
12/03/2019 12:00:00 AM	20190312	Mar	2019	Tuesday	2	12	Friday, March 1, 2019	1	2	11	3
13/03/2019 12:00:00 AM	20190313	Mar	2019	Wednesday	3	13	Friday, March 1, 2019	1	2	11	3
14/03/2019 12:00:00 AM	20190314	Mar	2019	Thursday	4	14	Friday, March 1, 2019	1	2	11	3
15/03/2019 12:00:00 AM	20190315	Mar	2019	Friday	5	15	Friday, March 1, 2019	1	3	11	3
16/03/2019 12:00:00 AM	20190316	Mar	2019	Saturday	6	16	Friday, March 1, 2019	1	3	11	3
17/03/2019 12:00:00 AM	20190317	Mar	2019	Sunday	7	17	Friday, March 1, 2019	1	3	11	3
18/03/2019 12:00:00 AM	20190318	Mar	2019	Monday	1	18	Friday, March 1, 2019	1	3	12	3
19/03/2019 12:00:00 AM	20190319	Mar	2019	Tuesday	2	19	Friday, March 1, 2019	1	3	12	3
20/03/2019 12:00:00 AM	20190320	Mar	2019	Wednesday	3	20	Friday, March 1, 2019	1	3	12	3
21/03/2019 12:00:00 AM	20190321	Mar	2019	Thursday	4	21	Friday, March 1, 2019	1	3	12	3
22/03/2019 12:00:00 AM	20190322	Mar	2019	Friday	5	22	Friday, March 1, 2019	1	4	12	3
23/03/2019 12:00:00 AM	20190323	Mar	2019	Saturday	6	23	Friday, March 1, 2019	1	4	12	3
24/03/2019 12:00:00 AM	20190324	Mar	2019	Sunday	7	24	Friday, March 1, 2019	1	4	12	3
25/03/2019 12:00:00 AM	20190325	Mar	2019	Monday	1	25	Friday, March 1, 2019	1	4	13	3
26/03/2019 12:00:00 AM	20190326	Mar	2019	Tuesday	2	26	Friday, March 1, 2019	1	4	13	3
27/03/2019 12:00:00 AM	20190327	Mar	2019	Wednesday	3	27	Friday, March 1, 2019	1	4	13	3
28/03/2019 12:00:00 AM	20190328	Mar	2019	Thursday	4	28	Friday, March 1, 2019	1	4	13	3
29/03/2019 12:00:00 AM	20190329	Mar	2019	Friday	5	29	Friday, March 1, 2019	1	5	13	3
30/03/2019 12:00:00 AM	20190330	Mar	2019	Saturday	6	30	Friday, March 1, 2019	1	5	13	3
31/03/2019 12:00:00 AM	20190331	Mar	2019	Sunday	7	31	Friday, March 1, 2019	1	5	13	3
01/04/2019 12:00:00 AM	20190401	Apr	2019	Monday	1	1	Monday, April 1, 2019	2	1	14	4
02/04/2019 12:00:00 AM	20190402	Apr	2019	Tuesday	2	2	Monday, April 1, 2019	2	1	14	4
03/04/2019 12:00:00 AM	20190403	Apr	2019	Wednesday	3	3	Monday, April 1, 2019	2	1	14	4
04/04/2019 12:00:00 AM	20190404	Apr	2019	Thursday	4	4	Monday, April 1, 2019	2	1	14	4
05/04/2019 12:00:00 AM	20190405	Apr	2019	Friday	5	5	Monday, April 1, 2019	2	1	14	4
06/04/2019 12:00:00 AM	20190406	Apr	2019	Saturday	6	6	Monday, April 1, 2019	2	1	14	4
07/04/2019 12:00:00 AM	20190407	Apr	2019	Sunday	7	7	Monday, April 1, 2019	2	1	14	4
08/04/2019 12:00:00 AM	20190408	Apr	2019	Monday	1	8	Monday, April 1, 2019	2	2	15	4
09/04/2019 12:00:00 AM	20190409	Apr	2019	Tuesday	2	9	Monday, April 1, 2019	2	2	15	4
10/04/2019 12:00:00 AM	20190410	Apr	2019	Wednesday	3	10	Monday, April 1, 2019	2	2	15	4
11/04/2019 12:00:00 AM	20190411	Apr	2019	Thursday	4	11	Monday, April 1, 2019	2	2	15	4
12/04/2019 12:00:00 AM	20190412	Apr	2019	Friday	5	12	Monday, April 1, 2019	2	2	15	4
13/04/2019 12:00:00 AM	20190413	Apr	2019	Saturday	6	13	Monday, April 1, 2019	2	2	15	4
14/04/2019 12:00:00 AM	20190414	Apr	2019	Sunday	7	14	Monday, April 1, 2019	2	2	15	4
15/04/2019 12:00:00 AM	20190415	Apr	2019	Monday	1	15	Monday, April 1, 2019	2	3	16	4
16/04/2019 12:00:00 AM	20190416	Apr	2019	Tuesday	2	16	Monday, April 1, 2019	2	3	16	4
17/04/2019 12:00:00 AM	20190417	Apr	2019	Wednesday	3	17	Monday, April 1, 2019	2	3	16	4
18/04/2019 12:00:00 AM	20190418	Apr	2019	Thursday	4	18	Monday, April 1, 2019	2	3	16	4
19/04/2019 12:00:00 AM	20190419	Apr	2019	Friday	5	19	Monday, April 1, 2019	2	3	16	4
20/04/2019 12:00:00 AM	20190420	Apr	2019	Saturday	6	20	Monday, April 1, 2019	2	3	16	4
21/04/2019 12:00:00 AM	20190421	Apr	2019	Sunday	7	21	Monday, April 1, 2019	2	3	16	4
22/04/2019 12:00:00 AM	20190422	Apr	2019	Monday	1	22	Monday, April 1, 2019	2	4	17	4
23/04/2019 12:00:00 AM	20190423	Apr	2019	Tuesday	2	23	Monday, April 1, 2019	2	4	17	4
24/04/2019 12:00:00 AM	20190424	Apr	2019	Wednesday	3	24	Monday, April 1, 2019	2	4	17	4
25/04/2019 12:00:00 AM	20190425	Apr	2019	Thursday	4	25	Monday, April 1, 2019	2	4	17	4
26/04/2019 12:00:00 AM	20190426	Apr	2019	Friday	5	26	Monday, April 1, 2019	2	4	17	4
27/04/2019 12:00:00 AM	20190427	Apr	2019	Saturday	6	27	Monday, April 1, 2019	2	4	17	4
28/04/2019 12:00:00 AM	20190428	Apr	2019	Sunday	7	28	Monday, April 1, 2019	2	4	17	4
29/04/2019 12:00:00 AM	20190429	Apr	2019	Monday	1	29	Monday, April 1, 2019	2	5	18	4
30/04/2019 12:00:00 AM	20190430	Apr	2019	Tuesday	2	30	Monday, April 1, 2019	2	5	18	4
01/05/2019 12:00:00 AM	20190501	May	2019	Wednesday	3	1	Wednesday, May 1, 2019	2	1	18	5
02/05/2019 12:00:00 AM	20190502	May	2019	Thursday	4	2	Wednesday, May 1, 2019	2	1	18	5
03/05/2019 12:00:00 AM	20190503	May	2019	Friday	5	3	Wednesday, May 1, 2019	2	1	18	5
04/05/2019 12:00:00 AM	20190504	May	2019	Saturday	6	4	Wednesday, May 1, 2019	2	1	18	5
05/05/2019 12:00:00 AM	20190505	May	2019	Sunday	7	5	Wednesday, May 1, 2019	2	1	18	5
06/05/2019 12:00:00 AM	20190506	May	2019	Monday	1	6	Wednesday, May 1, 2019	2	1	19	5
07/05/2019 12:00:00 AM	20190507	May	2019	Tuesday	2	7	Wednesday, May 1, 2019	2	1	19	5
08/05/2019 12:00:00 AM	20190508	May	2019	Wednesday	3	8	Wednesday, May 1, 2019	2	2	19	5
09/05/2019 12:00:00 AM	20190509	May	2019	Thursday	4	9	Wednesday, May 1, 2019	2	2	19	5
10/05/2019 12:00:00 AM	20190510	May	2019	Friday	5	10	Wednesday, May 1, 2019	2	2	19	5
11/05/2019 12:00:00 AM	20190511	May	2019	Saturday	6	11	Wednesday, May 1, 2019	2	2	19	5
12/05/2019 12:00:00 AM	20190512	May	2019	Sunday	7	12	Wednesday, May 1, 2019	2	2	19	5
13/05/2019 12:00:00 AM	20190513	May	2019	Monday	1	13	Wednesday, May 1, 2019	2	2	20	5
14/05/2019 12:00:00 AM	20190514	May	2019	Tuesday	2	14	Wednesday, May 1, 2019	2	2	20	5
15/05/2019 12:00:00 AM	20190515	May	2019	Wednesday	3	15	Wednesday, May 1, 2019	2	3	20	5
16/05/2019 12:00:00 AM	20190516	May	2019	Thursday	4	16	Wednesday, May 1, 2019	2	3	20	5
17/05/2019 12:00:00 AM	20190517	May	2019	Friday	5	17	Wednesday, May 1, 2019	2	3	20	5
18/05/2019 12:00:00 AM	20190518	May	2019	Saturday	6	18	Wednesday, May 1, 2019	2	3	20	5
19/05/2019 12:00:00 AM	20190519	May	2019	Sunday	7	19	Wednesday, May 1, 2019	2	3	20	5
20/05/2019 12:00:00 AM	20190520	May	2019	Monday	1	20	Wednesday, May 1, 2019	2	3	21	5
21/05/2019 12:00:00 AM	20190521	May	2019	Tuesday	2	21	Wednesday, May 1, 2019	2	3	21	5
22/05/2019 12:00:00 AM	20190522	May	2019	Wednesday	3	22	Wednesday, May 1, 2019	2	4	21	5
23/05/2019 12:00:00 AM	20190523	May	2019	Thursday	4	23	Wednesday, May 1, 2019	2	4	21	5
24/05/2019 12:00:00 AM	20190524	May	2019	Friday	5	24	Wednesday, May 1, 2019	2	4	21	5
25/05/2019 12:00:00 AM	20190525	May	2019	Saturday	6	25	Wednesday, May 1, 2019	2	4	21	5
26/05/2019 12:00:00 AM	20190526	May	2019	Sunday	7	26	Wednesday, May 1, 2019	2	4	21	5
27/05/2019 12:00:00 AM	20190527	May	2019	Monday	1	27	Wednesday, May 1, 2019	2	4	22	5
28/05/2019 12:00:00 AM	20190528	May	2019	Tuesday	2	28	Wednesday, May 1, 2019	2	4	22	5
29/05/2019 12:00:00 AM	20190529	May	2019	Wednesday	3	29	Wednesday, May 1, 2019	2	5	22	5
30/05/2019 12:00:00 AM	20190530	May	2019	Thursday	4	30	Wednesday, May 1, 2019	2	5	22	5
31/05/2019 12:00:00 AM	20190531	May	2019	Friday	5	31	Wednesday, May 1, 2019	2	5	22	5
01/06/2019 12:00:00 AM	20190601	Jun	2019	Saturday	6	1	Saturday, June 1, 2019	2	1	22	6
02/06/2019 12:00:00 AM	20190602	Jun	2019	Sunday	7	2	Saturday, June 1, 2019	2	1	22	6
03/06/2019 12:00:00 AM	20190603	Jun	2019	Monday	1	3	Saturday, June 1, 2019	2	1	23	6
04/06/2019 12:00:00 AM	20190604	Jun	2019	Tuesday	2	4	Saturday, June 1, 2019	2	1	23	6
05/06/2019 12:00:00 AM	20190605	Jun	2019	Wednesday	3	5	Saturday, June 1, 2019	2	1	23	6
06/06/2019 12:00:00 AM	20190606	Jun	2019	Thursday	4	6	Saturday, June 1, 2019	2	1	23	6
07/06/2019 12:00:00 AM	20190607	Jun	2019	Friday	5	7	Saturday, June 1, 2019	2	1	23	6
08/06/2019 12:00:00 AM	20190608	Jun	2019	Saturday	6	8	Saturday, June 1, 2019	2	2	23	6
09/06/2019 12:00:00 AM	20190609	Jun	2019	Sunday	7	9	Saturday, June 1, 2019	2	2	23	6
10/06/2019 12:00:00 AM	20190610	Jun	2019	Monday	1	10	Saturday, June 1, 2019	2	2	24	6
11/06/2019 12:00:00 AM	20190611	Jun	2019	Tuesday	2	11	Saturday, June 1, 2019	2	2	24	6
12/06/2019 12:00:00 AM	20190612	Jun	2019	Wednesday	3	12	Saturday, June 1, 2019	2	2	24	6
13/06/2019 12:00:00 AM	20190613	Jun	2019	Thursday	4	13	Saturday, June 1, 2019	2	2	24	6
14/06/2019 12:00:00 AM	20190614	Jun	2019	Friday	5	14	Saturday, June 1, 2019	2	2	24	6
15/06/2019 12:00:00 AM	20190615	Jun	2019	Saturday	6	15	Saturday, June 1, 2019	2	3	24	6
16/06/2019 12:00:00 AM	20190616	Jun	2019	Sunday	7	16	Saturday, June 1, 2019	2	3	24	6
17/06/2019 12:00:00 AM	20190617	Jun	2019	Monday	1	17	Saturday, June 1, 2019	2	3	25	6
18/06/2019 12:00:00 AM	20190618	Jun	2019	Tuesday	2	18	Saturday, June 1, 2019	2	3	25	6
19/06/2019 12:00:00 AM	20190619	Jun	2019	Wednesday	3	19	Saturday, June 1, 2019	2	3	25	6
20/06/2019 12:00:00 AM	20190620	Jun	2019	Thursday	4	20	Saturday, June 1, 2019	2	3	25	6
21/06/2019 12:00:00 AM	20190621	Jun	2019	Friday	5	21	Saturday, June 1, 2019	2	3	25	6
22/06/2019 12:00:00 AM	20190622	Jun	2019	Saturday	6	22	Saturday, June 1, 2019	2	4	25	6
23/06/2019 12:00:00 AM	20190623	Jun	2019	Sunday	7	23	Saturday, June 1, 2019	2	4	25	6
24/06/2019 12:00:00 AM	20190624	Jun	2019	Monday	1	24	Saturday, June 1, 2019	2	4	26	6
25/06/2019 12:00:00 AM	20190625	Jun	2019	Tuesday	2	25	Saturday, June 1, 2019	2	4	26	6
26/06/2019 12:00:00 AM	20190626	Jun	2019	Wednesday	3	26	Saturday, June 1, 2019	2	4	26	6
27/06/2019 12:00:00 AM	20190627	Jun	2019	Thursday	4	27	Saturday, June 1, 2019	2	4	26	6
28/06/2019 12:00:00 AM	20190628	Jun	2019	Friday	5	28	Saturday, June 1, 2019	2	4	26	6
29/06/2019 12:00:00 AM	20190629	Jun	2019	Saturday	6	29	Saturday, June 1, 2019	2	5	26	6
30/06/2019 12:00:00 AM	20190630	Jun	2019	Sunday	7	30	Saturday, June 1, 2019	2	5	26	6
01/07/2019 12:00:00 AM	20190701	Jul	2019	Monday	1	1	Monday, July 1, 2019	3	1	27	7
